v4_0,mmm-yy,Time,uk-only,Geography,sic-unofficial,UnofficialStandardIndustrialClassification
93.6424,Apr-25,Apr-25,K02000001,United Kingdom,D,"D : Electricity, gas steam and air conditioning"
106.5902,Apr-25,Apr-25,K02000001,United Kingdom,H,H : Transportation and storage
103.5924,Apr-25,Apr-25,K02000001,United Kingdom,M,"M : Professional, scientific and technical activities"
108.1625,Apr-25,Apr-25,K02000001,United Kingdom,H-and-J,"H & J : Transport, Storage and Communications"
100.8964,Apr-25,Apr-25,K02000001,United Kingdom,L,L : Real estate activities
101.6565,Apr-25,Apr-25,K02000001,United Kingdom,F,F : Construction
102.027,Apr-25,Apr-25,K02000001,United Kingdom,A--T,A-T : Monthly GDP
103.4353,Apr-25,Apr-25,K02000001,United Kingdom,A,A : Agriculture
101.1131,Apr-25,Apr-25,K02000001,United Kingdom,K--N,K-N : Business Services and Finance
98.8931,Apr-25,Apr-25,K02000001,United Kingdom,B--E,B-E : Production Industries
108.9119,Mar-25,Mar-25,K02000001,United Kingdom,H-and-J,"H & J : Transport, Storage and Communications"
103.485,Mar-25,Mar-25,K02000001,United Kingdom,O--T,O-T : Government and Other Services
106.5018,Mar-25,Mar-25,K02000001,United Kingdom,Q,Q : Human health and social work activities
101.5683,Mar-25,Mar-25,K02000001,United Kingdom,G-and-I,"G & I : Distribution, Hotels and Restaurants"
101.6713,Mar-25,Mar-25,K02000001,United Kingdom,G,"G : Wholesale, retail and motor trade"
101.0495,Mar-25,Mar-25,K02000001,United Kingdom,R,"R : Arts, Entertainment and Recreation"
99.9187,Mar-25,Mar-25,K02000001,United Kingdom,C,C : Manufacturing
98.373,Mar-25,Mar-25,K02000001,United Kingdom,D,"D : Electricity, gas steam and air conditioning"
101.3499,Mar-25,Mar-25,K02000001,United Kingdom,K--N,K-N : Business Services and Finance
105.907,Mar-25,Mar-25,K02000001,United Kingdom,H,H : Transportation and storage
98.6851,Mar-25,Mar-25,K02000001,United Kingdom,B--E,B-E : Production Industries
105.0982,Mar-25,Mar-25,K02000001,United Kingdom,M,"M : Professional, scientific and technical activities"
86.5208,Mar-25,Mar-25,K02000001,United Kingdom,B,B : Mining and quarrying
97.5312,Mar-25,Mar-25,K02000001,United Kingdom,K,K : Financial and insurance activities
101.0687,Mar-25,Mar-25,K02000001,United Kingdom,T,T : Activities of Households as employers
102.8708,Mar-25,Mar-25,K02000001,United Kingdom,G--T,G-T : Index of Services
102.1853,Mar-25,Mar-25,K02000001,United Kingdom,A--T,A-T : Monthly GDP
100.8581,Mar-25,Mar-25,K02000001,United Kingdom,F,F : Construction
102.9381,Mar-25,Mar-25,K02000001,United Kingdom,A,A : Agriculture
101.2055,Mar-25,Mar-25,K02000001,United Kingdom,I,I : Accommodation and food service activities
101.8971,Mar-25,Mar-25,K02000001,United Kingdom,N,N : Administrative and support service activities
100.1808,Mar-25,Mar-25,K02000001,United Kingdom,S,S : Other Service Activities
98.1051,Mar-25,Mar-25,K02000001,United Kingdom,P,P : Education
110.5837,Mar-25,Mar-25,K02000001,United Kingdom,J,J : Information and communication
101.0818,Mar-25,Mar-25,K02000001,United Kingdom,L,L : Real estate activities
106.5343,Mar-25,Mar-25,K02000001,United Kingdom,O,O : Public administration and defence
102.6266,Mar-25,Mar-25,K02000001,United Kingdom,E,"E : Water supply, sewerage and waste management"
108.1601,Feb-25,Feb-25,K02000001,United Kingdom,H-and-J,"H & J : Transport, Storage and Communications"
99.2173,Feb-25,Feb-25,K02000001,United Kingdom,S,S : Other Service Activities
98.6899,Feb-25,Feb-25,K02000001,United Kingdom,D,"D : Electricity, gas steam and air conditioning"
99.4258,Feb-25,Feb-25,K02000001,United Kingdom,B--E,B-E : Production Industries
103.737,Feb-25,Feb-25,K02000001,United Kingdom,E,"E : Water supply, sewerage and waste management"
97.7744,Feb-25,Feb-25,K02000001,United Kingdom,K,K : Financial and insurance activities
102.575,Feb-25,Feb-25,K02000001,United Kingdom,G--T,G-T : Index of Services
101.086,Feb-25,Feb-25,K02000001,United Kingdom,L,L : Real estate activities
99.7691,Feb-25,Feb-25,K02000001,United Kingdom,R,"R : Arts, Entertainment and Recreation"
86.8041,Feb-25,Feb-25,K02000001,United Kingdom,B,B : Mining and quarrying
100.7687,Feb-25,Feb-25,K02000001,United Kingdom,C,C : Manufacturing
106.2833,Feb-25,Feb-25,K02000001,United Kingdom,O,O : Public administration and defence
100.6018,Feb-25,Feb-25,K02000001,United Kingdom,T,T : Activities of Households as employers
105.3168,Feb-25,Feb-25,K02000001,United Kingdom,H,H : Transportation and storage
99.3244,Feb-25,Feb-25,K02000001,United Kingdom,I,I : Accommodation and food service activities
103.8277,Feb-25,Feb-25,K02000001,United Kingdom,M,"M : Professional, scientific and technical activities"
102.5898,Feb-25,Feb-25,K02000001,United Kingdom,A,A : Agriculture
100.7281,Feb-25,Feb-25,K02000001,United Kingdom,F,F : Construction
102.0392,Feb-25,Feb-25,K02000001,United Kingdom,A--T,A-T : Monthly GDP
98.1657,Feb-25,Feb-25,K02000001,United Kingdom,P,P : Education
100.2916,Feb-25,Feb-25,K02000001,United Kingdom,G-and-I,"G & I : Distribution, Hotels and Restaurants"
103.2116,Feb-25,Feb-25,K02000001,United Kingdom,O--T,O-T : Government and Other Services
100.5663,Feb-25,Feb-25,K02000001,United Kingdom,G,"G : Wholesale, retail and motor trade"
106.2766,Feb-25,Feb-25,K02000001,United Kingdom,Q,Q : Human health and social work activities
101.5105,Feb-25,Feb-25,K02000001,United Kingdom,K--N,K-N : Business Services and Finance
104.7848,Feb-25,Feb-25,K02000001,United Kingdom,N,N : Administrative and support service activities
109.742,Feb-25,Feb-25,K02000001,United Kingdom,J,J : Information and communication
100.9265,Jan-25,Jan-25,K02000001,United Kingdom,L,L : Real estate activities
103.5802,Jan-25,Jan-25,K02000001,United Kingdom,S,S : Other Service Activities
97.577,Jan-25,Jan-25,K02000001,United Kingdom,R,"R : Arts, Entertainment and Recreation"
101.2144,Jan-25,Jan-25,K02000001,United Kingdom,T,T : Activities of Households as employers
107.2453,Jan-25,Jan-25,K02000001,United Kingdom,H-and-J,"H & J : Transport, Storage and Communications"
102.7321,Jan-25,Jan-25,K02000001,United Kingdom,E,"E : Water supply, sewerage and waste management"
98.6806,Jan-25,Jan-25,K02000001,United Kingdom,P,P : Education
101.7322,Jan-25,Jan-25,K02000001,United Kingdom,A--T,A-T : Monthly GDP
100.4475,Jan-25,Jan-25,K02000001,United Kingdom,F,F : Construction
101.9539,Jan-25,Jan-25,K02000001,United Kingdom,A,A : Agriculture
97.8921,Jan-25,Jan-25,K02000001,United Kingdom,K,K : Financial and insurance activities
101.4483,Jan-25,Jan-25,K02000001,United Kingdom,K--N,K-N : Business Services and Finance
103.6232,Jan-25,Jan-25,K02000001,United Kingdom,O--T,O-T : Government and Other Services
102.4497,Jan-25,Jan-25,K02000001,United Kingdom,G--T,G-T : Index of Services
99.5899,Jan-25,Jan-25,K02000001,United Kingdom,G,"G : Wholesale, retail and motor trade"
105.2568,Jan-25,Jan-25,K02000001,United Kingdom,H,H : Transportation and storage
103.9856,Jan-25,Jan-25,K02000001,United Kingdom,M,"M : Professional, scientific and technical activities"
99.8674,Jan-25,Jan-25,K02000001,United Kingdom,I,I : Accommodation and food service activities
108.3518,Jan-25,Jan-25,K02000001,United Kingdom,J,J : Information and communication
98.9807,Jan-25,Jan-25,K02000001,United Kingdom,C,C : Manufacturing
96.1158,Jan-25,Jan-25,K02000001,United Kingdom,D,"D : Electricity, gas steam and air conditioning"
99.6513,Jan-25,Jan-25,K02000001,United Kingdom,G-and-I,"G & I : Distribution, Hotels and Restaurants"
106.8325,Jan-25,Jan-25,K02000001,United Kingdom,Q,Q : Human health and social work activities
105.8766,Jan-25,Jan-25,K02000001,United Kingdom,O,O : Public administration and defence
104.3254,Jan-25,Jan-25,K02000001,United Kingdom,N,N : Administrative and support service activities
98.0527,Jan-25,Jan-25,K02000001,United Kingdom,B--E,B-E : Production Industries
90.0261,Jan-25,Jan-25,K02000001,United Kingdom,B,B : Mining and quarrying
99.7477,Dec-24,Dec-24,K02000001,United Kingdom,C,C : Manufacturing
107.5747,Dec-24,Dec-24,K02000001,United Kingdom,J,J : Information and communication
105.3907,Dec-24,Dec-24,K02000001,United Kingdom,M,"M : Professional, scientific and technical activities"
100.5008,Dec-24,Dec-24,K02000001,United Kingdom,G-and-I,"G & I : Distribution, Hotels and Restaurants"
102.0896,Dec-24,Dec-24,K02000001,United Kingdom,N,N : Administrative and support service activities
101.1012,Dec-24,Dec-24,K02000001,United Kingdom,E,"E : Water supply, sewerage and waste management"
101.3392,Dec-24,Dec-24,K02000001,United Kingdom,I,I : Accommodation and food service activities
105.4042,Dec-24,Dec-24,K02000001,United Kingdom,O,O : Public administration and defence
94.5131,Dec-24,Dec-24,K02000001,United Kingdom,D,"D : Electricity, gas steam and air conditioning"
99.4581,Dec-24,Dec-24,K02000001,United Kingdom,R,"R : Arts, Entertainment and Recreation"
101.7646,Dec-24,Dec-24,K02000001,United Kingdom,S,S : Other Service Activities
101.1156,Dec-24,Dec-24,K02000001,United Kingdom,A,A : Agriculture
100.4695,Dec-24,Dec-24,K02000001,United Kingdom,F,F : Construction
101.7145,Dec-24,Dec-24,K02000001,United Kingdom,A--T,A-T : Monthly GDP
104.9661,Dec-24,Dec-24,K02000001,United Kingdom,H,H : Transportation and storage
100.2628,Dec-24,Dec-24,K02000001,United Kingdom,G,"G : Wholesale, retail and motor trade"
106.6422,Dec-24,Dec-24,K02000001,United Kingdom,H-and-J,"H & J : Transport, Storage and Communications"
98.8782,Dec-24,Dec-24,K02000001,United Kingdom,P,P : Education
102.4508,Dec-24,Dec-24,K02000001,United Kingdom,G--T,G-T : Index of Services
103.3769,Dec-24,Dec-24,K02000001,United Kingdom,O--T,O-T : Government and Other Services
97.6962,Dec-24,Dec-24,K02000001,United Kingdom,K,K : Financial and insurance activities
106.3054,Dec-24,Dec-24,K02000001,United Kingdom,Q,Q : Human health and social work activities
101.0183,Dec-24,Dec-24,K02000001,United Kingdom,L,L : Real estate activities
101.4605,Dec-24,Dec-24,K02000001,United Kingdom,K--N,K-N : Business Services and Finance
102.846,Dec-24,Dec-24,K02000001,United Kingdom,T,T : Activities of Households as employers
97.9496,Dec-24,Dec-24,K02000001,United Kingdom,B--E,B-E : Production Industries
87.5027,Dec-24,Dec-24,K02000001,United Kingdom,B,B : Mining and quarrying
97.4138,Nov-24,Nov-24,K02000001,United Kingdom,B--E,B-E : Production Industries
99.7516,Nov-24,Nov-24,K02000001,United Kingdom,G,"G : Wholesale, retail and motor trade"
101.0024,Nov-24,Nov-24,K02000001,United Kingdom,N,N : Administrative and support service activities
86.5761,Nov-24,Nov-24,K02000001,United Kingdom,B,B : Mining and quarrying
104.1613,Nov-24,Nov-24,K02000001,United Kingdom,H,H : Transportation and storage
103.9038,Nov-24,Nov-24,K02000001,United Kingdom,M,"M : Professional, scientific and technical activities"
105.2064,Nov-24,Nov-24,K02000001,United Kingdom,O,O : Public administration and defence
99.301,Nov-24,Nov-24,K02000001,United Kingdom,P,P : Education
104.3755,Nov-24,Nov-24,K02000001,United Kingdom,T,T : Activities of Households as employers
100.499,Nov-24,Nov-24,K02000001,United Kingdom,I,I : Accommodation and food service activities
107.3905,Nov-24,Nov-24,K02000001,United Kingdom,J,J : Information and communication
96.8103,Nov-24,Nov-24,K02000001,United Kingdom,R,"R : Arts, Entertainment and Recreation"
106.2361,Nov-24,Nov-24,K02000001,United Kingdom,H-and-J,"H & J : Transport, Storage and Communications"
97.2073,Nov-24,Nov-24,K02000001,United Kingdom,K,K : Financial and insurance activities
100.9568,Nov-24,Nov-24,K02000001,United Kingdom,L,L : Real estate activities
102.7844,Nov-24,Nov-24,K02000001,United Kingdom,E,"E : Water supply, sewerage and waste management"
90.6066,Nov-24,Nov-24,K02000001,United Kingdom,D,"D : Electricity, gas steam and air conditioning"
99.7279,Nov-24,Nov-24,K02000001,United Kingdom,C,C : Manufacturing
101.51,Nov-24,Nov-24,K02000001,United Kingdom,S,S : Other Service Activities
100.9768,Nov-24,Nov-24,K02000001,United Kingdom,A,A : Agriculture
101.2827,Nov-24,Nov-24,K02000001,United Kingdom,A--T,A-T : Monthly GDP
100.7337,Nov-24,Nov-24,K02000001,United Kingdom,F,F : Construction
101.9822,Nov-24,Nov-24,K02000001,United Kingdom,G--T,G-T : Index of Services
99.9169,Nov-24,Nov-24,K02000001,United Kingdom,G-and-I,"G & I : Distribution, Hotels and Restaurants"
100.8133,Nov-24,Nov-24,K02000001,United Kingdom,K--N,K-N : Business Services and Finance
103.2385,Nov-24,Nov-24,K02000001,United Kingdom,O--T,O-T : Government and Other Services
106.2273,Nov-24,Nov-24,K02000001,United Kingdom,Q,Q : Human health and social work activities
95.4487,Oct-24,Oct-24,K02000001,United Kingdom,D,"D : Electricity, gas steam and air conditioning"
98.4196,Oct-24,Oct-24,K02000001,United Kingdom,B--E,B-E : Production Industries
102.8791,Oct-24,Oct-24,K02000001,United Kingdom,O--T,O-T : Government and Other Services
106.8117,Oct-24,Oct-24,K02000001,United Kingdom,J,J : Information and communication
104.9233,Oct-24,Oct-24,K02000001,United Kingdom,O,O : Public administration and defence
99.3865,Oct-24,Oct-24,K02000001,United Kingdom,G,"G : Wholesale, retail and motor trade"
104.1154,Oct-24,Oct-24,K02000001,United Kingdom,H,H : Transportation and storage
101.2527,Oct-24,Oct-24,K02000001,United Kingdom,N,N : Administrative and support service activities
99.0255,Oct-24,Oct-24,K02000001,United Kingdom,G-and-I,"G & I : Distribution, Hotels and Restaurants"
97.7544,Oct-24,Oct-24,K02000001,United Kingdom,I,I : Accommodation and food service activities
103.9711,Oct-24,Oct-24,K02000001,United Kingdom,M,"M : Professional, scientific and technical activities"
105.8478,Oct-24,Oct-24,K02000001,United Kingdom,H-and-J,"H & J : Transport, Storage and Communications"
87.6033,Oct-24,Oct-24,K02000001,United Kingdom,B,B : Mining and quarrying
100.2044,Oct-24,Oct-24,K02000001,United Kingdom,C,C : Manufacturing
101.0004,Oct-24,Oct-24,K02000001,United Kingdom,A,A : Agriculture
100.0081,Oct-24,Oct-24,K02000001,United Kingdom,F,F : Construction
101.1752,Oct-24,Oct-24,K02000001,United Kingdom,A--T,A-T : Monthly GDP
100.8923,Oct-24,Oct-24,K02000001,United Kingdom,K--N,K-N : Business Services and Finance
94.368,Oct-24,Oct-24,K02000001,United Kingdom,R,"R : Arts, Entertainment and Recreation"
97.2577,Oct-24,Oct-24,K02000001,United Kingdom,K,K : Financial and insurance activities
101.2688,Oct-24,Oct-24,K02000001,United Kingdom,E,"E : Water supply, sewerage and waste management"
99.5902,Oct-24,Oct-24,K02000001,United Kingdom,P,P : Education
105.9593,Oct-24,Oct-24,K02000001,United Kingdom,Q,Q : Human health and social work activities
101.7308,Oct-24,Oct-24,K02000001,United Kingdom,G--T,G-T : Index of Services
100.9975,Oct-24,Oct-24,K02000001,United Kingdom,L,L : Real estate activities
99.6966,Oct-24,Oct-24,K02000001,United Kingdom,S,S : Other Service Activities
105.3311,Oct-24,Oct-24,K02000001,United Kingdom,T,T : Activities of Households as employers
102.1833,Sep-24,Sep-24,K02000001,United Kingdom,N,N : Administrative and support service activities
98.66,Sep-24,Sep-24,K02000001,United Kingdom,G-and-I,"G & I : Distribution, Hotels and Restaurants"
95.7261,Sep-24,Sep-24,K02000001,United Kingdom,I,I : Accommodation and food service activities
101.5425,Sep-24,Sep-24,K02000001,United Kingdom,G--T,G-T : Index of Services
106.0786,Sep-24,Sep-24,K02000001,United Kingdom,T,T : Activities of Households as employers
104.6014,Sep-24,Sep-24,K02000001,United Kingdom,O,O : Public administration and defence
104.7847,Sep-24,Sep-24,K02000001,United Kingdom,H-and-J,"H & J : Transport, Storage and Communications"
100.8074,Sep-24,Sep-24,K02000001,United Kingdom,K--N,K-N : Business Services and Finance
100.513,Sep-24,Sep-24,K02000001,United Kingdom,P,P : Education
100.9701,Sep-24,Sep-24,K02000001,United Kingdom,C,C : Manufacturing
95.0236,Sep-24,Sep-24,K02000001,United Kingdom,D,"D : Electricity, gas steam and air conditioning"
100.0127,Sep-24,Sep-24,K02000001,United Kingdom,E,"E : Water supply, sewerage and waste management"
99.8131,Sep-24,Sep-24,K02000001,United Kingdom,F,F : Construction
100.8424,Sep-24,Sep-24,K02000001,United Kingdom,A,A : Agriculture
101.0833,Sep-24,Sep-24,K02000001,United Kingdom,A--T,A-T : Monthly GDP
99.4931,Sep-24,Sep-24,K02000001,United Kingdom,G,"G : Wholesale, retail and motor trade"
103.4926,Sep-24,Sep-24,K02000001,United Kingdom,M,"M : Professional, scientific and technical activities"
95.5079,Sep-24,Sep-24,K02000001,United Kingdom,R,"R : Arts, Entertainment and Recreation"
97.3501,Sep-24,Sep-24,K02000001,United Kingdom,K,K : Financial and insurance activities
105.581,Sep-24,Sep-24,K02000001,United Kingdom,Q,Q : Human health and social work activities
103.0035,Sep-24,Sep-24,K02000001,United Kingdom,O--T,O-T : Government and Other Services
98.9454,Sep-24,Sep-24,K02000001,United Kingdom,B--E,B-E : Production Industries
89.6217,Sep-24,Sep-24,K02000001,United Kingdom,B,B : Mining and quarrying
100.6819,Sep-24,Sep-24,K02000001,United Kingdom,L,L : Real estate activities
99.9628,Sep-24,Sep-24,K02000001,United Kingdom,S,S : Other Service Activities
102.9608,Sep-24,Sep-24,K02000001,United Kingdom,H,H : Transportation and storage
105.7995,Sep-24,Sep-24,K02000001,United Kingdom,J,J : Information and communication
101.5438,Aug-24,Aug-24,K02000001,United Kingdom,G--T,G-T : Index of Services
102.6079,Aug-24,Aug-24,K02000001,United Kingdom,O--T,O-T : Government and Other Services
99.6991,Aug-24,Aug-24,K02000001,United Kingdom,G,"G : Wholesale, retail and motor trade"
103.5771,Aug-24,Aug-24,K02000001,United Kingdom,M,"M : Professional, scientific and technical activities"
104.7186,Aug-24,Aug-24,K02000001,United Kingdom,Q,Q : Human health and social work activities
87.086,Aug-24,Aug-24,K02000001,United Kingdom,B,B : Mining and quarrying
99.7082,Aug-24,Aug-24,K02000001,United Kingdom,E,"E : Water supply, sewerage and waste management"
99.3872,Aug-24,Aug-24,K02000001,United Kingdom,S,S : Other Service Activities
97.0823,Aug-24,Aug-24,K02000001,United Kingdom,R,"R : Arts, Entertainment and Recreation"
100.6958,Aug-24,Aug-24,K02000001,United Kingdom,K--N,K-N : Business Services and Finance
106.9068,Aug-24,Aug-24,K02000001,United Kingdom,J,J : Information and communication
97.305,Aug-24,Aug-24,K02000001,United Kingdom,K,K : Financial and insurance activities
